gene,group
IL1B,CD1c+ Myeloid Dendritic Cell,CD141+ Myeloid Dendritic Cell,Non Classical Monocyte
IL3RA,CD1c+ Myeloid Dendritic Cell,Plasmacytoid Dendritic Cell,Mature Conventional Dendritic Cell
ITGAX,CD1c+ Myeloid Dendritic Cell,CD141+ Myeloid Dendritic Cell
KCNMB1,CD1c+ Myeloid Dendritic Cell,CD141+ Myeloid Dendritic Cell,Mature Conventional Dendritic Cell
LILRA1,CD1c+ Myeloid Dendritic Cell,CD141+ Myeloid Dendritic Cell
RTN1,CD1c+ Myeloid Dendritic Cell
TLR2,CD1c+ Myeloid Dendritic Cell,Macrophage
TLR8,CD1c+ Myeloid Dendritic Cell,CD141+ Myeloid Dendritic Cell
AIM2,Memory B Cell
CNR2,Memory B Cell
FCRL2,Memory B Cell
FCRLA,Memory B Cell
SERPINA9,Memory B Cell
TNFRSF13B,Memory B Cell
TNR,Memory B Cell
CD19,B Cell
CD22,B Cell
CD79A,B Cell
CD79B,B Cell
CR2,B Cell
FCER2,B Cell
MS4A1,B Cell
PAX5,B Cell
POU2AF1,B Cell
TNFRSF13C,B Cell
ADAMDEC1,Macrophage
ADORA3,Macrophage
AJAP1,Macrophage,Plasmacytoid Dendritic Cell
AXL,Macrophage
C3AR1,Macrophage
CCL18,Macrophage
CCL24,Macrophage
CCR1,Macrophage
CD14,Macrophage,Intermediate Monocyte
CD163,Macrophage
CD33,Macrophage
CD5L,Macrophage
CD68,Macrophage
CETP,Macrophage
CFP,Macrophage
CMKLR1,Macrophage,Plasmacytoid Dendritic Cell
COLEC12,Macrophage
CSF1R,Macrophage
CTSL,Macrophage
CXCL16,Macrophage
DAB2,Macrophage
DMXL2,Macrophage
ETV5,Macrophage
F13A1,Macrophage
FABP3,Macrophage
FCGR2A,Macrophage
FCGR3A,Macrophage,Mature NK T Cell
FCGR3B,Macrophage
FMN1,Macrophage
FOLR2,Macrophage
HAVCR2,Macrophage
HMOX1,Macrophage
HRH1,Macrophage
IGF1,Macrophage
IL10,Macrophage
IL18,Macrophage
ITGAD,Macrophage
ITGB5,Macrophage
KCNJ2,Macrophage
KCNMA1,Macrophage
LILRB2,Macrophage
LILRB4,Macrophage,Plasmacytoid Dendritic Cell
LILRB5,Macrophage
LPL,Macrophage
LRP1,Macrophage
ME1,Macrophage
MERTK,Macrophage
MRC1,Macrophage
MSR1,Macrophage
NINJ1,Macrophage
NXF3,Macrophage
PDGFC,Macrophage
PKD2L1,Macrophage
PLA2G7,Macrophage
PLTP,Macrophage
PYGL,Macrophage
RASSF4,Macrophage,Mature Conventional Dendritic Cell
SCN9A,Macrophage,Plasmacytoid Dendritic Cell
SIGLEC1,Macrophage
SIGLEC7,Macrophage
SIGLEC9,Macrophage
SLAMF8,Macrophage,CD141+ Myeloid Dendritic Cell
SLC16A9,Macrophage
SLC1A3,Macrophage
SLC2A9,Macrophage
TGFA,Macrophage
TLR4,Macrophage
TRPV4,Macrophage
VSIG4,Macrophage
WDFY3,Macrophage
FCGR1A,Intermediate Monocyte
ADAM33,Stromal Cell
ADAMTS1,Stromal Cell
ADIPOQ,Stromal Cell
ADRA1A,Stromal Cell
AOX1,Stromal Cell
ATF3,Stromal Cell
CCN2,Stromal Cell
COCH,Stromal Cell
COL7A1,Stromal Cell
FBLN5,Stromal Cell
FHL2,Stromal Cell
GREM1,Stromal Cell
GRIN2B,Stromal Cell
KCNH1,Stromal Cell
MASP1,Stromal Cell
MLXIPL,Stromal Cell
NTRK2,Stromal Cell
PLEKHH2,Stromal Cell
PLIN1,Stromal Cell
PLIN4,Stromal Cell
SVEP1,Stromal Cell
THBS2,Stromal Cell
CD8A,Effector CD8+ αβ T Cell
CD8B,Effector CD8+ αβ T Cell
GZMB,Effector CD8+ αβ T Cell,Plasmacytoid Dendritic Cell,Mature NK T Cell
BMP6,Plasma Cell
BMP8B,Plasma Cell
CCR2,Plasma Cell,Plasmacytoid Dendritic Cell
CKAP4,Plasma Cell
CTHRC1,Plasma Cell
DERL3,Plasma Cell,Plasmacytoid Dendritic Cell
FBXO16,Plasma Cell
FKBP11,Plasma Cell
IGHE,Plasma Cell
IL5RA,Plasma Cell,Mast Cell
KCNN3,Plasma Cell
MANEA,Plasma Cell
MIAT,Plasma Cell
MKX,Plasma Cell
MZB1,Plasma Cell
NT5DC2,Plasma Cell
P2RX1,Plasma Cell,Plasmacytoid Dendritic Cell,Mast Cell
PIM2,Plasma Cell
PRSS16,Plasma Cell
SDF2L1,Plasma Cell
SMOC1,Plasma Cell,Plasmacytoid Dendritic Cell,Mature Conventional Dendritic Cell
SMPDL3B,Plasma Cell
TNFRSF17,Plasma Cell
TRIB1,Plasma Cell
UGT2B17,Plasma Cell
VDR,Plasma Cell
AR,Plasmacytoid Dendritic Cell
ATP13A2,Plasmacytoid Dendritic Cell
BLNK,Plasmacytoid Dendritic Cell
CADM4,Plasmacytoid Dendritic Cell
CDH1,Plasmacytoid Dendritic Cell
CLCN5,Plasmacytoid Dendritic Cell
CLEC4C,Plasmacytoid Dendritic Cell
